route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
82,40206,57229334,0,6631321,4025070,South,1
82,40206,57229333,0,6631326,4025070,South,1
82,40206,57229332,0,6631328,4025070,South,1
82,40206,57229331,0,6631331,4025070,South,1
82,40206,57229330,0,6631320,4025070,South,1
82,40206,57229329,0,6631319,4025070,South,1
82,40206,57229328,0,6631325,4025070,South,1
82,40206,57229327,0,6631324,4025070,South,1
82,40206,57229312,0,6631330,4021664,South,1
82,40206,57229311,0,6631329,4021664,South,1
82,40206,57229310,0,6631328,4021664,South,1
82,40206,57229309,0,6631327,4021664,South,1
82,40206,57229308,0,6631326,4021664,South,1
82,40206,57229307,0,6631325,4021664,South,1
82,40206,57229306,0,6631322,4021664,South,1
82,40206,57229305,0,6631321,4021664,South,1
82,40206,57229304,0,6631320,4021664,South,1
82,40206,57229303,0,6631319,4021664,South,1
82,40206,57229282,0,6631330,4021678,South,1
82,40206,57229281,0,6631327,4021678,South,1
82,40206,57229280,0,6631334,4021678,South,1
82,40206,57229279,0,6631333,4021678,South,1
82,40206,57229278,0,6631326,4021678,South,1
82,40206,57229277,0,6631320,4021678,South,1
82,40206,57229276,0,6631319,4021678,South,1
82,40206,57229275,0,6631330,4021678,South,1
82,40206,57229274,0,6631332,4021676,South,1
82,40206,57229273,0,6631327,4021678,South,1
82,40206,57229272,0,6631329,4021678,South,1
82,40206,57229271,0,6631327,4021679,South,1
82,40206,57229270,0,6631323,4021679,South,1
82,40206,57229269,0,6631322,4021679,South,1
82,40206,57229268,0,6631321,4021679,South,1
82,40206,57229267,0,6631326,4021679,South,1
82,40206,57229266,0,6631320,4021679,South,1
82,40206,57229265,0,6631319,4021679,South,1
82,40206,57229264,0,6631325,4021679,South,1
82,40206,57229263,0,6631324,4021679,South,1
82,40206,57229262,0,6631323,4021679,South,1
82,40206,57229261,0,6631322,4021679,South,1
82,40206,57229260,0,6631321,4021679,South,1
82,40206,57229259,0,6631320,4021679,South,1
82,40206,57229258,0,6631319,4021679,South,1
82,40206,57229257,0,6631324,4021679,South,1
82,40206,57229256,0,6631323,4021679,South,1
8,40206,57220629,0,6630515,4024735,South,1
8,40206,57220626,0,6630515,4024735,South,1
8,40206,57220625,0,6630515,4024735,South,1
8,40206,57220624,0,6630515,4024735,South,1
8,40206,57220623,0,6630515,4024735,South,1
8,40206,57220621,0,6630515,4024735,South,1
8,40206,57220615,0,6630516,4024735,South,1
8,40206,57220614,0,6630516,4024735,South,1
8,40206,57220613,0,6630516,4024735,South,1
8,40206,57220612,0,6630516,4024735,South,1
8,40206,57220611,0,6630516,4024735,South,1
8,40206,57220609,0,6630516,4024735,South,1
8,40206,57220603,0,6630517,4024735,South,1
8,40206,57220601,0,6630517,4024735,South,1
8,40206,57220599,0,6630517,4024735,South,1
8,40206,57220597,0,6630517,4024735,South,1
8,40206,57220595,0,6630517,4024735,South,1
8,40206,57220593,0,6630517,4024735,South,1
8,40206,57220588,0,6630518,4024735,South,1
8,40206,57220587,0,6630518,4024735,South,1
8,40206,57220584,0,6630518,4024735,South,1
8,40206,57220583,0,6630518,4024735,South,1
8,40206,57220581,0,6630518,4024735,South,1
8,40206,57220578,0,6630519,4024735,South,1
8,40206,57220576,0,6630519,4024735,South,1
8,40206,57220574,0,6630519,4024735,South,1
8,40206,57220572,0,6630519,4024735,South,1
8,40206,57220570,0,6630519,4024735,South,1
8,40206,57220564,0,6630520,4024735,South,1
8,40206,57220563,0,6630520,4024735,South,1
8,40206,57220560,0,6630520,4024735,South,1
8,40206,57220559,0,6630520,4024735,South,1
8,40206,57220557,0,6630520,4024735,South,1
8,40206,57220555,0,6630520,4024735,South,1
8,40206,57220550,0,6630521,4024735,South,1
8,40206,57220549,0,6630521,4024735,South,1
8,40206,57220547,0,6630521,4024735,South,1
8,40206,57220545,0,6630521,4024735,South,1
8,40206,57220544,0,6630521,4024735,South,1
8,40206,57220538,0,6630522,4024735,South,1
8,40206,57220535,0,6630522,4024735,South,1
8,40206,57220534,0,6630522,4024735,South,1
8,40206,57220531,0,6630522,4024735,South,1
8,40206,57220528,0,6630523,4024735,South,1
8,40206,57220527,0,6630523,4024735,South,1
8,40206,57220524,0,6630523,4024735,South,1
8,40206,57220522,0,6630523,4024735,South,1
8,40206,57220520,0,6630523,4024735,South,1
8,40206,57220513,0,6630524,4024735,South,1
8,40206,57220512,0,6630524,4024735,South,1
8,40206,57220510,0,6630524,4024735,South,1
8,40206,57220509,0,6630524,4024735,South,1
8,40206,57220507,0,6630524,4024735,South,1
8,40206,57220505,0,6630525,4024735,South,1
8,40206,57220501,0,6630525,4024735,South,1
8,40206,57220500,0,6630525,4024735,South,1
8,40206,57220499,0,6630525,4024735,South,1
8,40206,57220491,0,6630527,4024735,South,1
8,40206,57220490,0,6630527,4024735,South,1
8,40206,57220489,0,6630527,4024735,South,1
8,40206,57220487,0,6630527,4024735,South,1
8,40206,57220485,0,6630526,4024735,South,1
8,40206,57220481,0,6630526,4024735,South,1
8,40206,57220478,0,6630526,4024735,South,1
8,40206,57220477,0,6630526,4024735,South,1
8,40206,57220472,0,6630528,4024735,South,1
8,40206,57220471,0,6630528,4024735,South,1
8,40206,57220466,0,6630530,4024735,South,1
8,40206,57220462,0,6630529,4024735,South,1
8,40206,57220461,0,6630529,4024735,South,1
8,40206,57220460,0,6630529,4024735,South,1
8,40206,57220459,0,6630530,4024735,South,1
8,40206,57220456,0,6630530,4024735,South,1
8,40206,57220451,0,6630531,4024735,South,1
8,40206,57220447,0,6630531,4024735,South,1
8,40206,57220446,0,6630532,4024735,South,1
8,40206,57220439,0,6630533,4024735,South,1
8,40206,57220435,0,6630534,4024735,South,1
8,40206,57220431,0,6630535,4024735,South,1
8,40206,57220423,0,6630536,4024735,South,1
71,40206,57203653,0,6629325,4021503,South,1
71,40206,57203652,0,6629320,4021503,South,1
71,40206,57203650,0,6629321,4021503,South,1
71,40206,57203649,0,6629318,4021503,South,1
71,40206,57203648,0,6629325,4021503,South,1
71,40206,57203647,0,6629320,4021503,South,1
71,40206,57203646,0,6629321,4021502,South,1
71,40206,57203645,0,6629319,4021503,South,1
71,40206,57203644,0,6629325,4021502,South,1
71,40206,57203643,0,6629318,4021503,South,1
71,40206,57203642,0,6629321,4021502,South,1
71,40206,57203641,0,6629322,4021503,South,1
71,40206,57203640,0,6629325,4021502,South,1
71,40206,57203639,0,6629320,4021503,South,1
71,40206,57203638,0,6629321,4021502,South,1
71,40206,57203637,0,6629319,4021503,South,1
71,40206,57203636,0,6629324,4021502,South,1
71,40206,57203635,0,6629318,4021503,South,1
71,40206,57203634,0,6629325,4021502,South,1
71,40206,57203633,0,6629322,4021503,South,1
71,40206,57203632,0,6629321,4021502,South,1
71,40206,57203631,0,6629323,4021503,South,1
71,40206,57203630,0,6629324,4021502,South,1
71,40206,57203629,0,6629320,4021503,South,1
71,40206,57203628,0,6629325,4021502,South,1
71,40206,57203627,0,6629319,4021503,South,1
71,40206,57203626,0,6629321,4021502,South,1
71,40206,57203625,0,6629318,4021503,South,1
71,40206,57203624,0,6629324,4021502,South,1
71,40206,57203623,0,6629322,4021503,South,1
71,40206,57203622,0,6629325,4021502,South,1
71,40206,57203621,0,6629323,4021503,South,1
71,40206,57203620,0,6629321,4021502,South,1
71,40206,57203619,0,6629320,4021503,South,1
71,40206,57203618,0,6629324,4021502,South,1
71,40206,57203617,0,6629319,4021503,South,1
71,40206,57203616,0,6629325,4021502,South,1
71,40206,57203615,0,6629318,4021503,South,1
71,40206,57203614,0,6629321,4021502,South,1
71,40206,57203613,0,6629322,4021503,South,1
71,40206,57203612,0,6629324,4021502,South,1
71,40206,57203611,0,6629323,4021503,South,1
71,40206,57203610,0,6629325,4021502,South,1
71,40206,57203609,0,6629320,4021503,South,1
71,40206,57203608,0,6629321,4021502,South,1
71,40206,57203607,0,6629319,4021503,South,1
71,40206,57203606,0,6629324,4021502,South,1
71,40206,57203605,0,6629318,4021503,South,1
71,40206,57203604,0,6629325,4021502,South,1
71,40206,57203603,0,6629322,4021503,South,1
71,40206,57203602,0,6629321,4021502,South,1
71,40206,57203601,0,6629323,4021503,South,1
71,40206,57203600,0,6629324,4021502,South,1
71,40206,57203599,0,6629320,4021503,South,1
71,40206,57203598,0,6629325,4021502,South,1
71,40206,57203597,0,6629319,4021503,South,1
71,40206,57203596,0,6629321,4021502,South,1
71,40206,57203595,0,6629318,4021503,South,1
71,40206,57203594,0,6629325,4021502,South,1
71,40206,57203593,0,6629322,4021503,South,1
71,40206,57203592,0,6629321,4021502,South,1
71,40206,57203591,0,6629320,4021503,South,1
71,40206,57203590,0,6629325,4021502,South,1
71,40206,57203589,0,6629319,4021503,South,1
71,40206,57203588,0,6629321,4021502,South,1
71,40206,57203587,0,6629318,4021503,South,1
71,40206,57203586,0,6629325,4021502,South,1
71,40206,57203585,0,6629322,4021503,South,1
71,40206,57203584,0,6629321,4021502,South,1
71,40206,57203583,0,6629320,4021503,South,1
71,40206,57203582,0,6629325,4021502,South,1
71,40206,57203581,0,6629319,4021503,South,1
71,40206,57203580,0,6629321,4021502,South,1
71,40206,57203579,0,6629318,4021503,South,1
71,40206,57203578,0,6629325,4021502,South,1
71,40206,57203577,0,6629322,4021503,South,1
71,40206,57203576,0,6629321,4021502,South,1
71,40206,57203575,0,6629320,4021503,South,1
71,40206,57203574,0,6629319,4021503,South,1
71,40206,57203573,0,6629318,4021503,South,1
71,40206,57203572,0,6629325,4021503,South,1
71,40206,57203571,0,6629322,4021503,South,1
62,40206,57238084,0,6632253,4025050,South,1
62,40206,57236016,0,6632080,4025042,South,1
62,40206,57236013,0,6632079,4025044,South,1
62,40206,57236011,0,6632081,4025050,South,1
62,40206,57236001,0,6632082,4025043,South,1
62,40206,57235996,0,6632084,4025050,South,1
62,40206,57235995,0,6632081,4025050,South,1
62,40206,57235993,0,6632080,4025046,South,1
62,40206,57235992,0,6632083,4025050,South,1
62,40206,57235991,0,6632089,4025050,South,1
62,40206,57235990,0,6632085,4025050,South,1
62,40206,57235989,0,6632081,4025043,South,1
62,40206,57235988,0,6632085,4025048,South,1
62,40206,57235987,0,6632087,4025048,South,1
62,40206,57235986,0,6632083,4025050,South,1
62,40206,57235985,0,6632084,4025050,South,1
62,40206,57235983,0,6632081,4025050,South,1
62,40206,57235977,0,6632082,4025050,South,1
62,40206,57235976,0,6632088,4025048,South,1
62,40206,57235972,0,6632088,4025048,South,1
62,40206,57235968,0,6632081,4025048,South,1
62,40206,57235967,0,6632088,4025050,South,1
62,40206,57235966,0,6632081,4025050,South,1
62,40206,57235965,0,6632088,4025048,South,1
62,40206,57235963,0,6632081,4025048,South,1
62,40206,57235961,0,6632088,4025050,South,1
62,40206,57235959,0,6632088,4025050,South,1
62,40206,57235957,0,6632081,4025050,South,1
62,40206,57235955,0,6632081,4025050,South,1
62,40206,57235953,0,6632082,4025050,South,1
62,40206,57235943,0,6632077,4025048,South,1
62,40206,57235942,0,6632085,4025050,South,1
62,40206,57235941,0,6632089,4025050,South,1
62,40206,57235939,0,6632082,4025050,South,1
62,40206,57235938,0,6632087,4025050,South,1
62,40206,57235936,0,6632083,4025048,South,1
62,40206,57235935,0,6632084,4025048,South,1
62,40206,57235930,0,6632077,4025050,South,1
62,40206,57235927,0,6632086,4025050,South,1
62,40206,57235926,0,6632082,4025048,South,1
62,40206,57235925,0,6632089,4025048,South,1
62,40206,57235924,0,6632083,4025050,South,1
62,40206,57235918,0,6632089,4025050,South,1
62,40206,57235916,0,6632087,4025048,South,1
62,40206,57235915,0,6632086,4025048,South,1
62,40206,57235913,0,6632082,4025050,South,1
62,40206,57235909,0,6632084,4025050,South,1
62,40206,57235908,0,6632077,4025048,South,1
62,40206,57235905,0,6632085,4025048,South,1
62,40206,57235904,0,6632084,4025048,South,1
62,40206,57235901,0,6632083,4025048,South,1
62,40206,57235900,0,6632087,4025050,South,1
62,40206,57235896,0,6632085,4025050,South,1
62,40206,57235895,0,6632077,4025050,South,1
62,40206,57235894,0,6632083,4025050,South,1
62,40206,57235893,0,6632082,4025048,South,1
62,40206,57235891,0,6632083,4025050,South,1
62,40206,57235890,0,6632084,4025050,South,1
62,40206,57235888,0,6632083,4025050,South,1
62,40206,57235885,0,6632082,4025050,South,1
62,40206,57235884,0,6632077,4025050,South,1
62,40206,57235883,0,6632089,4025050,South,1
62,40206,57235880,0,6632086,4025050,South,1
62,40206,57235877,0,6632087,4025050,South,1
62,40206,57235876,0,6632085,4025050,South,1
62,40206,57235866,0,6632089,4025050,South,1
62,40206,57235864,0,6632085,4025050,South,1
62,40206,57235863,0,6632087,4025050,South,1
62,40206,57235862,0,6632085,4025050,South,1
62,40206,57235861,0,6632089,4025048,South,1
62,40206,57235859,0,6632086,4025050,South,1
62,40206,57235858,0,6632087,4025050,South,1
62,40206,57235856,0,6632077,4025050,South,1
62,40206,57235852,0,6632086,4025050,South,1
6,40206,57204081,0,6629347,4025207,South,1
6,40206,57204080,0,6629346,4025207,South,1
6,40206,57204078,0,6629346,4025207,South,1
6,40206,57204076,0,6629346,4025207,South,1
6,40206,57204073,0,6629395,4025207,South,1
6,40206,57204071,0,6629345,4025207,South,1
6,40206,57204069,0,6629345,4025207,South,1
6,40206,57204067,0,6629345,4025208,South,1
6,40206,57204065,0,6629345,4025207,South,1
6,40206,57204063,0,6629345,4025208,South,1
6,40206,57204059,0,6629344,4025207,South,1
6,40206,57204057,0,6629344,4025207,South,1
6,40206,57204055,0,6629344,4025207,South,1
6,40206,57204053,0,6629344,4025208,South,1
6,40206,57204051,0,6629344,4025207,South,1
6,40206,57204049,0,6629344,4025208,South,1
6,40206,57204047,0,6629343,4025207,South,1
6,40206,57204045,0,6629343,4025207,South,1
6,40206,57204043,0,6629343,4025207,South,1
6,40206,57204041,0,6629343,4025207,South,1
6,40206,57204039,0,6629343,4025208,South,1
6,40206,57204037,0,6629343,4025207,South,1
6,40206,57204035,0,6629343,4025208,South,1
6,40206,57204033,0,6629342,4025207,South,1
6,40206,57204031,0,6629342,4025208,South,1
6,40206,57204029,0,6629342,4025207,South,1
6,40206,57204027,0,6629342,4025208,South,1
6,40206,57204023,0,6629341,4025207,South,1
6,40206,57204021,0,6629341,4025207,South,1
6,40206,57204019,0,6629341,4025207,South,1
6,40206,57204017,0,6629341,4025207,South,1
6,40206,57204015,0,6629341,4025208,South,1
6,40206,57204013,0,6629341,4025207,South,1
6,40206,57204011,0,6629340,4025207,South,1
6,40206,57204009,0,6629340,4025207,South,1
6,40206,57204007,0,6629340,4025207,South,1
6,40206,57204005,0,6629340,4025207,South,1
6,40206,57204003,0,6629340,4025208,South,1
6,40206,57204001,0,6629340,4025207,South,1
6,40206,57203999,0,6629339,4025207,South,1
6,40206,57203997,0,6629339,4025207,South,1
6,40206,57203995,0,6629339,4025208,South,1
6,40206,57203993,0,6629339,4025207,South,1
6,40206,57203991,0,6629339,4025207,South,1
6,40206,57203988,0,6629338,4025207,South,1
6,40206,57203986,0,6629337,4025207,South,1
6,40206,57203984,0,6629337,4025207,South,1
6,40206,57203982,0,6629337,4025207,South,1
6,40206,57203980,0,6629337,4025208,South,1
6,40206,57203978,0,6629337,4025207,South,1
6,40206,57203976,0,6629337,4025207,South,1
6,40206,57203974,0,6629337,4025207,South,1
6,40206,57203972,0,6629336,4025207,South,1
6,40206,57203970,0,6629336,4025207,South,1
6,40206,57203968,0,6629336,4025207,South,1
6,40206,57203966,0,6629336,4025208,South,1
6,40206,57203964,0,6629336,4025207,South,1
6,40206,57203962,0,6629336,4025208,South,1
6,40206,57203960,0,6629336,4025207,South,1
6,40206,57203958,0,6629336,4025207,South,1
6,40206,57203956,0,6629335,4025207,South,1
6,40206,57203954,0,6629335,4025207,South,1
6,40206,57203952,0,6629335,4025207,South,1
6,40206,57203950,0,6629335,4025207,South,1
6,40206,57203948,0,6629335,4025207,South,1
6,40206,57203946,0,6629335,4025208,South,1
6,40206,57203944,0,6629335,4025207,South,1
6,40206,57203942,0,6629335,4025207,South,1
6,40206,57203940,0,6629335,4025207,South,1
6,40206,57203938,0,6629334,4025207,South,1
6,40206,57203936,0,6629334,4025207,South,1
6,40206,57203934,0,6629334,4025207,South,1
6,40206,57203932,0,6629334,4025208,South,1
6,40206,57203930,0,6629334,4025207,South,1
6,40206,57203928,0,6629334,4025207,South,1
6,40206,57203924,0,6629334,4025207,South,1
6,40206,57203922,0,6629333,4025207,South,1
6,40206,57203920,0,6629333,4025207,South,1
6,40206,57203918,0,6629333,4025207,South,1
6,40206,57203916,0,6629332,4025207,South,1
6,40206,57203914,0,6629332,4025207,South,1
6,40206,57203912,0,6629332,4025207,South,1
6,40206,57203910,0,6629332,4025208,South,1
6,40206,57203908,0,6629332,4025207,South,1
6,40206,57203906,0,6629332,4025207,South,1
6,40206,57203904,0,6629332,4025207,South,1
6,40206,57203900,0,6629331,4025207,South,1
6,40206,57203898,0,6629331,4025207,South,1
6,40206,57203896,0,6629331,4025207,South,1
6,40206,57203894,0,6629331,4025207,South,1
6,40206,57203892,0,6629331,4025208,South,1
6,40206,57203890,0,6629331,4025207,South,1
6,40206,57203888,0,6629331,4025208,South,1
6,40206,57203886,0,6629331,4025207,South,1
6,40206,57203882,0,6629331,4025207,South,1
6,40206,57203880,0,6629330,4025207,South,1
6,40206,57203878,0,6629330,4025207,South,1
6,40206,57203876,0,6629330,4025207,South,1
6,40206,57203874,0,6629330,4025207,South,1
6,40206,57203872,0,6629330,4025207,South,1
6,40206,57203870,0,6629330,4025208,South,1
6,40206,57203868,0,6629330,4025207,South,1
6,40206,57203866,0,6629330,4025207,South,1
6,40206,57203864,0,6629330,4025207,South,1
6,40206,57203862,0,6629330,4025207,South,1
6,40206,57203858,0,6629396,4025207,South,1
6,40206,57203856,0,6629329,4025207,South,1
6,40206,57203854,0,6629329,4025207,South,1
6,40206,57203852,0,6629329,4025207,South,1
6,40206,57203850,0,6629329,4025207,South,1
6,40206,57203848,0,6629329,4025208,South,1
6,40206,57203846,0,6629329,4025207,South,1
6,40206,57203844,0,6629329,4025207,South,1
6,40206,57203842,0,6629329,4025207,South,1
6,40206,57203840,0,6629329,4025207,South,1
57,40206,57212672,0,6629853,4021326,South,1
57,40206,57211934,0,6629852,4021326,South,1
57,40206,57211893,0,6629852,4021326,South,1
57,40206,57211692,0,6629861,4021324,South,1
57,40206,57211691,0,6629853,4021324,South,1
57,40206,57211652,0,6629851,4021326,South,1
57,40206,57211651,0,6629852,4021326,South,1
57,40206,57211650,0,6629849,4021326,South,1
57,40206,57211649,0,6629851,4021326,South,1
57,40206,57211648,0,6629850,4021326,South,1
